,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
70422,A1019337,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70428,A1019341,DOG,GERM SHEPHERD,LAB,OWNER SURRENDER,GENERAL,2018-01-17T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,EUTHANIZED,2018-02-04T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,JAN.2018,FY2018
70404,A1019319,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70710,A1019624,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70712,A1019625,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70713,A1019629,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70714,A1019630,DOG,BORDER COLLIE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70715,A1019632,DOG,CHIHUAHUA SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-01-24T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JAN.2018,FY2018
70716,A1019633,DOG,CHIHUAHUA SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-01-24T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JAN.2018,FY2018
70717,A1019634,DOG,CHIHUAHUA SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70718,A1019635,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70723,A1019640,DOG,LABRADOR RETR,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70724,A1019641,DOG,LABRADOR RETR,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70725,A1019642,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70727,A1019644,DOG,CHIHUAHUA SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70728,A1019645,DOG,CHIHUAHUA SH,LAB,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-22T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70731,A1019648,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE MANAGEABLE CONTAGIOUS,TRANSFER,2018-01-22T00:00:00.000,TREATABLE MANAGEABLE CONTAGIOUS,JAN.2018,FY2018
70722,A1019639,DOG,LABRADOR RETR,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70708,A1019622,DOG,CHIHUAHUA SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2018-01-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70686,A1019600,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70687,A1019601,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70696,A1019610,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70699,A1019614,DOG,CHIHUAHUA SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,HEALTHY,RETURNED TO OWNER,2018-01-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70701,A1019616,DOG,CAIRN TERRIER,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70703,A1019619,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70733,A1019650,DOG,POODLE STND,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70735,A1019652,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70771,A1019687,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-22T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JAN.2018,FY2018
70772,A1019688,DOG,SHIH TZU,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70776,A1019691,DOG,GERM SHEPHERD,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-21T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,TRANSFER,2018-01-30T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,JAN.2018,FY2018
70778,A1019693,DOG,DOBERMAN PINSCH,LAB,OWNER SURRENDER,GENERAL,2018-01-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70780,A1019695,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70741,A1019657,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70742,A1019658,DOG,CATAHOULA,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-02-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70745,A1019660,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70752,A1019668,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70753,A1019669,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70754,A1019670,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70734,A1019651,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-20T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-01-25T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JAN.2018,FY2018
70597,A1019521,DOG,PIT BULL,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-01-19T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-19T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70591,A1019515,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JAN.2018,FY2018
70590,A1019513,DOG,ROTTWEILER,LAB,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,TREATABLE MANAGEABLE CONTAGIOUS,EUTHANIZED,2018-01-21T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,JAN.2018,FY2018
70585,A1019509,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-18T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70589,A1019512,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-18T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70617,A1019541,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70653,A1019568,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,HEALTHY,ADOPTION,2018-01-23T00:00:00.000,HEALTHY,JAN.2018,FY2018
70654,A1019570,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70656,A1019571,DOG,BEARDED COLLIE,LAB,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-19T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70664,A1019580,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-02-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JAN.2018,FY2018
70666,A1019582,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70674,A1019587,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70675,A1019588,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-21T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70623,A1019547,DOG,BULLDOG,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70638,A1019557,DOG,LABRADOR RETR,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,FOSTER,2018-01-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70640,A1019558,DOG,LABRADOR RETR,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,FOSTER,2018-01-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70642,A1019559,DOG,LABRADOR RETR,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,FOSTER,2018-01-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70644,A1019560,DOG,LABRADOR RETR,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-19T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,FOSTER,2018-01-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70069,A1018984,DOG,POODLE STND,LAB,OWNER SURRENDER,GENERAL,2018-01-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-12T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70073,A1018989,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-12T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70075,A1018990,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,RETURN30,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-02-08T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,JAN.2018,FY2018
70085,A1018999,DOG,MALTESE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70087,A1019002,DOG,GREAT PYRENEES,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70066,A1018981,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,GENERAL,2018-01-12T00:00:00.000,TREATABLE MANAGEABLE CONTAGIOUS,EUTHANIZED,2018-02-04T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JAN.2018,FY2018
70056,A1018972,DOG,POMERANIAN,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70057,A1018973,DOG,POMERANIAN,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70058,A1018974,DOG,POMERANIAN,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70059,A1018975,DOG,BEAGLE,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-12T00:00:00.000,TREATABLE MANAGEABLE CONTAGIOUS,TRANSFER,2018-01-22T00:00:00.000,TREATABLE MANAGEABLE CONTAGIOUS,JAN.2018,FY2018
70061,A1018976,DOG,BEAGLE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-12T00:00:00.000,HEALTHY,ADOPTION,2018-01-15T00:00:00.000,HEALTHY,JAN.2018,FY2018
70062,A1018977,DOG,CHIHUAHUA SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70121,A1019036,DOG,ENG BULLDOG,IMPOUNDED,OWNER SURRENDER,DEAD ON ARRIVAL,2018-01-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,2018-01-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70127,A1019042,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70129,A1019044,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70135,A1019051,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70099,A1019016,DOG,CHIHUAHUA SH,LAB,OWNER SURRENDER,GENERAL,2018-01-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-16T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70102,A1019017,DOG,CHIHUAHUA SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70105,A1019020,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-15T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70109,A1019025,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,GENERAL,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-15T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
69935,A1018850,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-10T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-11T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
69953,A1018863,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-01-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
69985,A1018898,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70018,A1018927,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70021,A1018930,DOG,STAFFORDSHIRE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70032,A1018941,DOG,PUG,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
69995,A1018908,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
69996,A1018909,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
69997,A1018910,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
69999,A1018912,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-11T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,EUTHANIZED,2018-01-21T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,JAN.2018,FY2018
70009,A1018919,DOG,GREAT PYRENEES,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-02-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70010,A1018920,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-11T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-01-13T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JAN.2018,FY2018
70284,A1019195,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70292,A1019205,DOG,DACHSHUND,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-15T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-01-18T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JAN.2018,FY2018
70298,A1019212,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-15T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-19T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70299,A1019213,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-15T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-16T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
