,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
137383,A1079470,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
135723,A1077423,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-08-03T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2019-08-03T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,AUG.2019,FY2019
135601,A1077314,CAT,SIAMESE,AVAILABLE,OWNER SURRENDER,GENERAL,2019-08-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
135633,A1077338,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-08-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-08-02T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,AUG.2019,FY2019
135595,A1077312,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-08-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-08-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
135593,A1077311,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-08-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-08-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
135694,A1077400,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
135720,A1077420,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-08-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
137024,A1079120,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2019-08-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-08-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,AUG.2019,FY2019
136013,A1077660,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
136012,A1077659,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
136010,A1077657,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
136003,A1077647,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
135994,A1077634,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
135993,A1077633,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
135990,A1077630,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
137211,A1079313,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-14T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,ADOPTION,2019-08-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
137212,A1079314,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-14T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,ADOPTION,2019-08-17T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,AUG.2019,FY2019
137287,A1079372,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
137288,A1079373,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
137292,A1079377,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
137274,A1079359,CAT,DOMESTIC MH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-08-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
137165,A1079265,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-08-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-08-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
137167,A1079267,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
137168,A1079268,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
136861,A1078955,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
96594,A0937905,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
97565,A1006035,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-09-24T00:00:00.000,HEALTHY,AUG.2019,FY2019
96035,A0837518,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
96036,A0838036,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-08-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-08-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,AUG.2019,FY2019
96000,A0826260,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-08-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-08-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,AUG.2019,FY2019
45526,A1106266,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-24T00:00:00.000,APP WNL,ADOPTION,2020-08-25T00:00:00.000,APP WNL,AUG.2020,FY2020
42403,A1105918,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-14T00:00:00.000,APP WNL,ADOPTION,2020-08-15T00:00:00.000,APP WNL,AUG.2020,FY2020
45167,A1106146,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-20T00:00:00.000,APP WNL,ADOPTION,2020-08-23T00:00:00.000,APP WNL,AUG.2020,FY2020
33997,A1105393,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-03T00:00:00.000,APP WNL,ADOPTION,2020-08-06T00:00:00.000,APP WNL,AUG.2020,FY2020
37130,A1105563,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-06T00:00:00.000,APP WNL,TRANSFER,2020-08-07T00:00:00.000,UNDERAGE,AUG.2020,FY2020
42679,A1105865,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2020-08-13T00:00:00.000,APP WNL,ADOPTION,2020-08-16T00:00:00.000,APP WNL,AUG.2020,FY2020
40946,A1105562,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-06T00:00:00.000,APP WNL,ADOPTION,2020-08-12T00:00:00.000,APP WNL,AUG.2020,FY2020
42629,A1105861,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2020-08-13T00:00:00.000,APP WNL,ADOPTION,2020-08-16T00:00:00.000,APP WNL,AUG.2020,FY2020
42883,A1105718,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-08-10T00:00:00.000,APP WNL,ADOPTION,2020-08-17T00:00:00.000,APP WNL,AUG.2020,FY2020
42807,A1105748,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-11T00:00:00.000,APP WNL,ADOPTION,2020-08-16T00:00:00.000,APP WNL,AUG.2020,FY2020
45657,A1106170,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2020-08-21T00:00:00.000,APP WNL,ADOPTION,2020-08-25T00:00:00.000,APP WNL,AUG.2020,FY2020
43696,A1105966,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-15T00:00:00.000,APP WNL,ADOPTION,2020-08-19T00:00:00.000,APP WNL,AUG.2020,FY2020
44275,A1105747,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-11T00:00:00.000,APP WNL,ADOPTION,2020-08-20T00:00:00.000,APP WNL,AUG.2020,FY2020
42198,A1105866,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2020-08-13T00:00:00.000,APP WNL,TRANSFER,2020-08-15T00:00:00.000,APP WNL,AUG.2020,FY2020
40628,A1105746,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-11T00:00:00.000,APP WNL,ADOPTION,2020-08-12T00:00:00.000,APP WNL,AUG.2020,FY2020
40617,A1105561,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,OTC,2020-08-06T00:00:00.000,APP WNL,ADOPTION,2020-08-12T00:00:00.000,APP WNL,AUG.2020,FY2020
43643,A1105710,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-10T00:00:00.000,APP WNL,ADOPTION,2020-08-18T00:00:00.000,APP WNL,AUG.2020,FY2020
40593,A1105560,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,OTC,2020-08-06T00:00:00.000,APP WNL,ADOPTION,2020-08-12T00:00:00.000,APP WNL,AUG.2020,FY2020
44135,A1105557,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,OTC,2020-08-06T00:00:00.000,APP WNL,ADOPTION,2020-08-20T00:00:00.000,APP WNL,AUG.2020,FY2020
45081,A1106147,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-20T00:00:00.000,APP WNL,ADOPTION,2020-08-23T00:00:00.000,APP WNL,AUG.2020,FY2020
45006,A1106177,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2020-08-21T00:00:00.000,APP WNL,ADOPTION,2020-08-23T00:00:00.000,APP WNL,AUG.2020,FY2020
28532,A1105392,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-08-03T00:00:00.000,APP WNL,FOSTER,2020-08-04T00:00:00.000,APP WNL,AUG.2020,FY2020
44711,A1105650,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2020-08-08T00:00:00.000,APP WNL,TRANSFER,2020-08-21T00:00:00.000,APP WNL,AUG.2020,FY2020
41778,A1105709,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-10T00:00:00.000,APP WNL,ADOPTION,2020-08-14T00:00:00.000,APP WNL,AUG.2020,FY2020
42174,A1105425,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-04T00:00:00.000,APP WNL,ADOPTION,2020-08-15T00:00:00.000,APP WNL,AUG.2020,FY2020
44691,A1106148,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-20T00:00:00.000,APP WNL,ADOPTION,2020-08-21T00:00:00.000,APP WNL,AUG.2020,FY2020
35009,A1105508,CAT,MAINE COON,UNAVAILABLE,OWNER SURRENDER,EUTHANASIA REQUESTED,2020-08-05T00:00:00.000,APP WNL,TRANSFER,2020-08-06T00:00:00.000,APP SICK,AUG.2020,FY2020
36289,A1105565,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-06T00:00:00.000,APP WNL,TRANSFER,2020-08-07T00:00:00.000,UNDERAGE,AUG.2020,FY2020
43405,A1105864,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2020-08-13T00:00:00.000,APP WNL,ADOPTION,2020-08-18T00:00:00.000,APP WNL,AUG.2020,FY2020
27129,A1105427,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-04T00:00:00.000,APP WNL,TRANSFER,2020-08-05T00:00:00.000,UNDERAGE,AUG.2020,FY2020
39050,A1105501,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-08-05T00:00:00.000,APP WNL,FOSTER,2020-08-08T00:00:00.000,APP WNL,AUG.2020,FY2020
47053,A1106625,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-30T00:00:00.000,APP WNL,RETURNED TO OWNER,2020-08-31T00:00:00.000,APP WNL,AUG.2020,FY2020
46891,A1106268,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-24T00:00:00.000,APP WNL,ADOPTION,2020-08-30T00:00:00.000,APP WNL,AUG.2020,FY2020
46853,A1106493,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-08-28T00:00:00.000,APP WNL,ADOPTION,2020-08-30T00:00:00.000,APP WNL,AUG.2020,FY2020
45998,A1106264,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-08-24T00:00:00.000,APP WNL,ADOPTION,2020-08-26T00:00:00.000,APP WNL,AUG.2020,FY2020
47463,A1106596,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-30T00:00:00.000,APP WNL,ADOPTION,2020-09-02T00:00:00.000,APP WNL,AUG.2020,FY2020
47321,A1106590,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-08-30T00:00:00.000,APP WNL,ADOPTION,2020-09-02T00:00:00.000,APP WNL,AUG.2020,FY2020
38465,A1105503,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-08-05T00:00:00.000,APP WNL,FOSTER,2020-08-08T00:00:00.000,APP WNL,AUG.2020,FY2020
46355,A1105566,CAT,DOMESTIC SH,PENDING,OWNER SURRENDER,APPOINT,2020-08-06T00:00:00.000,APP WNL,FOSTER,2020-08-06T00:00:00.000,UNDERAGE,AUG.2020,FY2020
46705,A1106169,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,ALUMNI,2020-08-29T00:00:00.000,APP WNL,ADOPTION,2020-08-29T00:00:00.000,APP WNL,AUG.2020,FY2020
46702,A1106190,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2020-08-21T00:00:00.000,APP WNL,ADOPTION,2020-08-29T00:00:00.000,APP WNL,AUG.2020,FY2020
46754,A1106267,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-08-24T00:00:00.000,APP WNL,ADOPTION,2020-08-30T00:00:00.000,APP WNL,AUG.2020,FY2020
46622,A1106265,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-24T00:00:00.000,APP WNL,ADOPTION,2020-08-29T00:00:00.000,APP WNL,AUG.2020,FY2020
48375,A1106630,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-30T00:00:00.000,APP WNL,ADOPTION,2020-09-07T00:00:00.000,APP WNL,AUG.2020,FY2020
40011,A1105653,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2020-08-08T00:00:00.000,APP WNL,ADOPTION,2020-08-11T00:00:00.000,APP WNL,AUG.2020,FY2020
48490,A1106667,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-31T00:00:00.000,APP WNL,ADOPTION,2020-09-09T00:00:00.000,APP WNL,AUG.2020,FY2020
48460,A1106306,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,QUARANTINE,2020-08-25T00:00:00.000,APP WNL,EUTHANIZED,2020-09-09T00:00:00.000,APP WNL,AUG.2020,FY2020
39814,A1105559,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,OTC,2020-08-06T00:00:00.000,APP WNL,ADOPTION,2020-08-10T00:00:00.000,APP WNL,AUG.2020,FY2020
47709,A1106597,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-30T00:00:00.000,APP WNL,ADOPTION,2020-09-04T00:00:00.000,APP WNL,AUG.2020,FY2020
47889,A1106670,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-31T00:00:00.000,APP WNL,ADOPTION,2020-09-05T00:00:00.000,APP WNL,AUG.2020,FY2020
39550,A1105651,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2020-08-08T00:00:00.000,APP WNL,ADOPTION,2020-08-10T00:00:00.000,APP WNL,AUG.2020,FY2020
47952,A1106668,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-31T00:00:00.000,APP WNL,ADOPTION,2020-09-05T00:00:00.000,APP WNL,AUG.2020,FY2020
47839,A1106599,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-08-30T00:00:00.000,APP WNL,ADOPTION,2020-09-05T00:00:00.000,APP WNL,AUG.2020,FY2020
31761,A1105426,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-08-04T00:00:00.000,APP WNL,TRANSFER,2020-08-05T00:00:00.000,UNDERAGE,AUG.2020,FY2020
163491,A1127256,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-10T00:00:00.000,APP WNL,ADOPTION,2021-08-12T00:00:00.000,APP WNL,AUG.2021,FY2021
163774,A1127049,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,PICK UP,2021-08-07T00:00:00.000,APP WNL,ADOPTION,2021-08-10T00:00:00.000,APP WNL,AUG.2021,FY2021
163374,A1127593,CAT,DOMESTIC SH,EU RISK,OWNER SURRENDER,APPOINT,2021-08-15T00:00:00.000,APP WNL,RETURNED TO OWNER,2021-11-23T00:00:00.000,APP WNL,AUG.2021,FY2021
163377,A1127145,CAT,DOMESTIC SH,EU RISK,OWNER SURRENDER,APPOINT,2021-08-08T00:00:00.000,APP WNL,RETURNED TO OWNER,2021-11-23T00:00:00.000,APP WNL,AUG.2021,FY2021
159133,A1127763,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-18T00:00:00.000,APP WNL,ADOPTION,2021-08-28T00:00:00.000,APP WNL,AUG.2021,FY2021
159100,A1128330,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-08-27T00:00:00.000,APP SICK,ADOPTION,2021-08-28T00:00:00.000,APP WNL,AUG.2021,FY2021
159169,A1127253,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-08-10T00:00:00.000,APP WNL,ADOPTION,2021-08-16T00:00:00.000,APP WNL,AUG.2021,FY2021
159275,A1127645,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,URGENT,2021-08-16T00:00:00.000,APP SICK,RETURNED TO OWNER,2021-08-16T00:00:00.000,APP WNL,AUG.2021,FY2021
163757,A1127400,CAT,DOMESTIC LH,RELEASED FROM QUARANTINE,OWNER SURRENDER,QUARANTINE,2021-08-12T00:00:00.000,APP WNL,ADOPTION,2021-09-03T00:00:00.000,APP WNL,AUG.2021,FY2021
159791,A1127422,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-12T00:00:00.000,APP WNL,ADOPTION,2021-08-16T00:00:00.000,APP WNL,AUG.2021,FY2021
163633,A1127165,CAT,DOMESTIC LH,EU RISK,OWNER SURRENDER,URGENT,2021-08-08T00:00:00.000,APP SICK,ADOPTION,2021-09-03T00:00:00.000,APP WNL,AUG.2021,FY2021
159696,A1127638,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-16T00:00:00.000,APP WNL,ADOPTION,2021-08-16T00:00:00.000,APP WNL,AUG.2021,FY2021
159531,A1127639,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-16T00:00:00.000,APP WNL,ADOPTION,2021-08-16T00:00:00.000,APP WNL,AUG.2021,FY2021
163520,A1127423,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-12T00:00:00.000,APP WNL,ADOPTION,2021-08-13T00:00:00.000,APP WNL,AUG.2021,FY2021
163685,A1128493,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-30T00:00:00.000,APP WNL,ADOPTION,2021-09-03T00:00:00.000,APP WNL,AUG.2021,FY2021
160009,A1126792,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-04T00:00:00.000,APP WNL,ADOPTION,2021-08-07T00:00:00.000,APP WNL,AUG.2021,FY2021
159586,A1127641,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-16T00:00:00.000,APP WNL,ADOPTION,2021-08-16T00:00:00.000,APP WNL,AUG.2021,FY2021
152901,A1127254,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-10T00:00:00.000,APP WNL,ADOPTION,2021-08-15T00:00:00.000,APP WNL,AUG.2021,FY2021
163019,A1127565,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-14T00:00:00.000,APP WNL,ADOPTION,2021-08-21T00:00:00.000,APP WNL,AUG.2021,FY2021
163142,A1127473,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,PICK UP,2021-08-13T00:00:00.000,APP WNL,ADOPTION,2021-08-21T00:00:00.000,APP WNL,AUG.2021,FY2021
163105,A1127257,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-10T00:00:00.000,APP WNL,ADOPTION,2021-08-21T00:00:00.000,APP WNL,AUG.2021,FY2021
150660,A1127497,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-13T00:00:00.000,APP WNL,ADOPTION,2021-08-15T00:00:00.000,APP WNL,AUG.2021,FY2021
162992,A0913849,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-08-12T00:00:00.000,APP SICK,ADOPTION,2021-08-21T00:00:00.000,APP WNL,AUG.2021,FY2021
154870,A1127144,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-08T00:00:00.000,APP WNL,ADOPTION,2021-08-15T00:00:00.000,APP WNL,AUG.2021,FY2021
162919,A1127772,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-18T00:00:00.000,APP WNL,ADOPTION,2021-08-20T00:00:00.000,APP WNL,AUG.2021,FY2021
162925,A1127773,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-18T00:00:00.000,APP WNL,ADOPTION,2021-08-20T00:00:00.000,APP WNL,AUG.2021,FY2021
158975,A1126993,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-08-06T00:00:00.000,APP WNL,ADOPTION,2021-08-28T00:00:00.000,APP WNL,AUG.2021,FY2021
163322,A1127438,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,PICK UP,2021-08-12T00:00:00.000,APP SICK,EUTHANIZED,2021-08-12T00:00:00.000,APP SICK,AUG.2021,FY2021
159077,A1128121,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-24T00:00:00.000,APP WNL,ADOPTION,2021-08-28T00:00:00.000,APP WNL,AUG.2021,FY2021
156593,A1126668,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-02T00:00:00.000,APP WNL,ADOPTION,2021-08-05T00:00:00.000,APP WNL,AUG.2021,FY2021
