,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
146792,A1113685,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2021-01-27T00:00:00.000,APP INJ,ADOPTION,2021-02-04T00:00:00.000,APP INJ,JAN.2021,FY2021
146742,A1111538,CAT,DOMESTIC SH,AVAILABLE,FOSTER,FOR ADOPT,2021-01-04T00:00:00.000,APP WNL,ADOPTION,2021-01-04T00:00:00.000,APP WNL,JAN.2021,FY2021
146933,A1113021,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-14T00:00:00.000,APP WNL,ADOPTION,2021-01-16T00:00:00.000,APP WNL,JAN.2021,FY2021
146958,A1111658,CAT,DOMESTIC SH,PENDING,FOSTER,FOR ADOPT,2021-01-23T00:00:00.000,APP WNL,ADOPTION,2021-01-23T00:00:00.000,APP WNL,JAN.2021,FY2021
146964,A1112996,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,FIELD,2021-01-13T00:00:00.000,APP WNL,ADOPTION,2021-01-16T00:00:00.000,APP WNL,JAN.2021,FY2021
146865,A1113294,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,OTC,2021-01-20T00:00:00.000,APP WNL,ADOPTION,2021-01-23T00:00:00.000,APP WNL,JAN.2021,FY2021
146922,A1112034,CAT,DOMESTIC SH,AVAILABLE,FOSTER,FOR ADOPT,2021-01-10T00:00:00.000,APP WNL,ADOPTION,2021-01-10T00:00:00.000,APP WNL,JAN.2021,FY2021
147841,A1112875,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-01-11T00:00:00.000,APP SICK,ADOPTION,2021-01-14T00:00:00.000,APP WNL,JAN.2021,FY2021
148238,A1113087,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,OTC,2021-01-15T00:00:00.000,APP WNL,ADOPTION,2021-01-21T00:00:00.000,APP WNL,JAN.2021,FY2021
148956,A1113828,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-31T00:00:00.000,APP WNL,ADOPTION,2021-02-03T00:00:00.000,APP WNL,JAN.2021,FY2021
148298,A1113592,CAT,DOMESTIC SH,UNAVAILABLE,CONFISCATED,SAC,2021-01-26T00:00:00.000,APP INJ,ADOPTION,2021-02-24T00:00:00.000,APP WNL,JAN.2021,FY2021
148389,A1112880,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-24T00:00:00.000,APP WNL,ADOPTION,2021-01-26T00:00:00.000,APP WNL,JAN.2021,FY2021
148266,A1113300,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-20T00:00:00.000,APP WNL,ADOPTION,2021-01-21T00:00:00.000,APP WNL,JAN.2021,FY2021
148965,A0829880,CAT,DOMESTIC SH,UNAVAILABLE,TRANSFER,ALUMNI,2021-01-28T00:00:00.000,APP WNL,ADOPTION,2021-02-03T00:00:00.000,APP WNL,JAN.2021,FY2021
148202,A1113726,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2021-01-28T00:00:00.000,APP WNL,ADOPTION,2021-01-30T00:00:00.000,APP WNL,JAN.2021,FY2021
148141,A1113166,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-17T00:00:00.000,APP WNL,ADOPTION,2021-01-20T00:00:00.000,APP WNL,JAN.2021,FY2021
148981,A1113358,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,OTC,2021-01-21T00:00:00.000,APP WNL,ADOPTION,2021-02-20T00:00:00.000,APP WNL,JAN.2021,FY2021
148261,A1113298,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-01-20T00:00:00.000,APP WNL,ADOPTION,2021-01-21T00:00:00.000,APP WNL,JAN.2021,FY2021
148205,A1111935,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,FOR ADOPT,2021-01-20T00:00:00.000,APP SICK,ADOPTION,2021-01-20T00:00:00.000,APP WNL,JAN.2021,FY2021
148223,A1113200,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-18T00:00:00.000,APP WNL,ADOPTION,2021-01-21T00:00:00.000,APP WNL,JAN.2021,FY2021
148564,A1113434,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-23T00:00:00.000,APP WNL,ADOPTION,2021-01-27T00:00:00.000,APP WNL,JAN.2021,FY2021
148642,A1113725,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2021-01-28T00:00:00.000,APP WNL,ADOPTION,2021-02-01T00:00:00.000,APP WNL,JAN.2021,FY2021
148655,A1113802,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-01-30T00:00:00.000,APP WNL,ADOPTION,2021-02-01T00:00:00.000,APP WNL,JAN.2021,FY2021
148589,A1113582,CAT,DOMESTIC LH,UNAVAILABLE,STRAY,OTC,2021-01-26T00:00:00.000,APP WNL,ADOPTION,2021-01-27T00:00:00.000,APP WNL,JAN.2021,FY2021
148600,A1113581,CAT,DOMESTIC LH,AVAILABLE,STRAY,OTC,2021-01-26T00:00:00.000,APP WNL,ADOPTION,2021-01-27T00:00:00.000,APP WNL,JAN.2021,FY2021
148528,A1111656,CAT,DOMESTIC SH,PENDING,FOSTER,FOR ADOPT,2021-01-23T00:00:00.000,APP WNL,ADOPTION,2021-01-23T00:00:00.000,APP WNL,JAN.2021,FY2021
148460,A1113580,CAT,DOMESTIC LH,UNAVAILABLE,STRAY,OTC,2021-01-26T00:00:00.000,APP WNL,ADOPTION,2021-01-27T00:00:00.000,APP WNL,JAN.2021,FY2021
148805,A1113801,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-30T00:00:00.000,APP WNL,ADOPTION,2021-02-02T00:00:00.000,APP WNL,JAN.2021,FY2021
148792,A1113806,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-30T00:00:00.000,APP WNL,ADOPTION,2021-02-02T00:00:00.000,APP WNL,JAN.2021,FY2021
148516,A1113201,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-18T00:00:00.000,APP WNL,ADOPTION,2021-01-27T00:00:00.000,APP WNL,JAN.2021,FY2021
148064,A1112993,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2021-01-13T00:00:00.000,APP WNL,ADOPTION,2021-01-20T00:00:00.000,APP WNL,JAN.2021,FY2021
147964,A1113167,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-01-17T00:00:00.000,APP WNL,ADOPTION,2021-01-19T00:00:00.000,APP WNL,JAN.2021,FY2021
147899,A1112876,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2021-01-11T00:00:00.000,APP SICK,ADOPTION,2021-01-14T00:00:00.000,APP WNL,JAN.2021,FY2021
149258,A1113594,CAT,DOMESTIC SH,AVAILABLE,STRAY,FIELD,2021-01-26T00:00:00.000,APP WNL,ADOPTION,2021-02-09T00:00:00.000,APP WNL,JAN.2021,FY2021
148074,A1113038,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2021-01-14T00:00:00.000,APP WNL,ADOPTION,2021-01-20T00:00:00.000,APP WNL,JAN.2021,FY2021
148026,A1113842,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-31T00:00:00.000,APP WNL,ADOPTION,2021-02-05T00:00:00.000,APP WNL,JAN.2021,FY2021
147847,A1113083,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,OTC,2021-01-15T00:00:00.000,APP WNL,ADOPTION,2021-01-19T00:00:00.000,APP WNL,JAN.2021,FY2021
147850,A1113305,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-01-20T00:00:00.000,APP WNL,ADOPTION,2021-01-25T00:00:00.000,APP WNL,JAN.2021,FY2021
148096,A1113700,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-28T00:00:00.000,APP WNL,ADOPTION,2021-01-30T00:00:00.000,APP WNL,JAN.2021,FY2021
148090,A1112810,CAT,DOMESTIC LH,UNAVAILABLE,KEEPSAFE,OTHER,2021-01-09T00:00:00.000,APP WNL,ADOPTION,2021-01-20T00:00:00.000,APP WNL,JAN.2021,FY2021
148099,A1113165,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-17T00:00:00.000,APP WNL,ADOPTION,2021-01-20T00:00:00.000,APP WNL,JAN.2021,FY2021
147976,A1113390,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-01-22T00:00:00.000,APP WNL,ADOPTION,2021-01-25T00:00:00.000,APP WNL,JAN.2021,FY2021
8754,A1138543,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,LEFT AT,2022-01-18T00:00:00.000,APP WNL,ADOPTION,2022-01-22T00:00:00.000,APP WNL,JAN.2022,FY2022
8372,A1139507,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,CONFINED,2022-01-31T00:00:00.000,APP WNL,ADOPTION,2022-02-01T00:00:00.000,APP WNL,JAN.2022,FY2022
10253,A1139552,CAT,DOMESTIC SH,UNAVAILABLE,KEEPSAFE,OWN ARREST,2022-01-31T00:00:00.000,APP WNL,ADOPTION,2022-02-12T00:00:00.000,APP WNL,JAN.2022,FY2022
8785,A1139084,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2022-01-25T00:00:00.000,APP WNL,ADOPTION,2022-01-28T00:00:00.000,APP WNL,JAN.2022,FY2022
8429,A1139299,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2022-01-28T00:00:00.000,APP WNL,ADOPTION,2022-02-01T00:00:00.000,APP WNL,JAN.2022,FY2022
8707,A1138565,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2022-01-18T00:00:00.000,APP INJ,ADOPTION,2022-01-22T00:00:00.000,APP WNL,JAN.2022,FY2022
10376,A1139532,CAT,DOMESTIC SH,UNAVAILABLE,KEEPSAFE,OWN HOSPIT,2022-01-31T00:00:00.000,APP WNL,ADOPTION,2022-02-12T00:00:00.000,APP WNL,JAN.2022,FY2022
9261,A1139509,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,CONFINED,2022-01-31T00:00:00.000,APP WNL,ADOPTION,2022-02-06T00:00:00.000,APP WNL,JAN.2022,FY2022
9296,A1139029,CAT,DOMESTIC SH,UNAVAILABLE,KEEPSAFE,OWN DECEAS,2022-01-24T00:00:00.000,APP WNL,ADOPTION,2022-02-06T00:00:00.000,APP WNL,JAN.2022,FY2022
9538,A1138949,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-01-23T00:00:00.000,APP WNL,ADOPTION,2022-01-29T00:00:00.000,APP WNL,JAN.2022,FY2022
9642,A1139022,CAT,DOMESTIC SH,UNAVAILABLE,KEEPSAFE,OWN DECEAS,2022-01-24T00:00:00.000,APP WNL,ADOPTION,2022-02-11T00:00:00.000,APP WNL,JAN.2022,FY2022
9039,A1136207,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2022-01-23T00:00:00.000,APP WNL,ADOPTION,2022-01-24T00:00:00.000,APP WNL,JAN.2022,FY2022
8937,A1138568,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2022-01-18T00:00:00.000,APP WNL,ADOPTION,2022-01-23T00:00:00.000,APP WNL,JAN.2022,FY2022
8931,A1138783,CAT,COLORPOINT,UNAVAILABLE,OWNER SURRENDER,WALK IN,2022-01-20T00:00:00.000,APP WNL,ADOPTION,2022-01-23T00:00:00.000,APP WNL,JAN.2022,FY2022
9108,A1139349,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2022-01-28T00:00:00.000,APP SICK,ADOPTION,2022-02-01T00:00:00.000,APP WNL,JAN.2022,FY2022
3134,A1139090,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-01-25T00:00:00.000,APP WNL,ADOPTION,2022-01-28T00:00:00.000,APP WNL,JAN.2022,FY2022
9129,A1138212,CAT,DOMESTIC MH,UNAVAILABLE,KEEPSAFE,OWN DECEAS,2022-01-13T00:00:00.000,APP WNL,ADOPTION,2022-01-24T00:00:00.000,APP WNL,JAN.2022,FY2022
9144,A1138804,CAT,DOMESTIC SH,AVAILABLE,STRAY,CONFINED,2022-01-20T00:00:00.000,APP WNL,ADOPTION,2022-01-24T00:00:00.000,APP WNL,JAN.2022,FY2022
6922,A1138145,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-01-12T00:00:00.000,APP WNL,ADOPTION,2022-01-13T00:00:00.000,APP WNL,JAN.2022,FY2022
7015,A1139506,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,CONFINED,2022-01-31T00:00:00.000,APP WNL,ADOPTION,2022-01-31T00:00:00.000,APP WNL,JAN.2022,FY2022
6981,A1139503,CAT,DOMESTIC MH,AVAILABLE,STRAY,CONFINED,2022-01-31T00:00:00.000,APP WNL,ADOPTION,2022-01-31T00:00:00.000,APP WNL,JAN.2022,FY2022
7250,A1139505,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,CONFINED,2022-01-31T00:00:00.000,APP WNL,ADOPTION,2022-01-31T00:00:00.000,APP WNL,JAN.2022,FY2022
7247,A1139508,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,CONFINED,2022-01-31T00:00:00.000,APP WNL,ADOPTION,2022-01-31T00:00:00.000,APP WNL,JAN.2022,FY2022
7311,A1138687,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-01-19T00:00:00.000,APP WNL,ADOPTION,2022-01-20T00:00:00.000,APP WNL,JAN.2022,FY2022
7243,A1138688,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-01-19T00:00:00.000,APP WNL,ADOPTION,2022-01-20T00:00:00.000,APP WNL,JAN.2022,FY2022
7128,A1137065,CAT,DOMESTIC SH,PENDING,FOSTER,FOR ADOPT,2022-01-26T00:00:00.000,APP WNL,ADOPTION,2022-01-26T00:00:00.000,APP WNL,JAN.2022,FY2022
7103,A1139535,CAT,DOMESTIC SH,IMPOUNDED,KEEPSAFE,OWN HOSPIT,2022-01-31T00:00:00.000,APP WNL,ADOPTION,2022-02-09T00:00:00.000,APP WNL,JAN.2022,FY2022
6458,A1138291,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-01-14T00:00:00.000,APP WNL,ADOPTION,2022-01-15T00:00:00.000,APP WNL,JAN.2022,FY2022
6468,A1138292,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-01-14T00:00:00.000,APP WNL,ADOPTION,2022-01-15T00:00:00.000,APP WNL,JAN.2022,FY2022
6550,A1135200,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2022-01-06T00:00:00.000,APP WNL,ADOPTION,2022-01-06T00:00:00.000,APP WNL,JAN.2022,FY2022
6356,A1139087,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-01-25T00:00:00.000,APP WNL,ADOPTION,2022-01-30T00:00:00.000,APP WNL,JAN.2022,FY2022
6360,A1135757,CAT,DOMESTIC SH,PENDING,FOSTER,FOR ADOPT,2022-01-15T00:00:00.000,APP WNL,ADOPTION,2022-01-15T00:00:00.000,APP WNL,JAN.2022,FY2022
6402,A1138071,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2022-01-11T00:00:00.000,APP WNL,ADOPTION,2022-01-15T00:00:00.000,APP WNL,JAN.2022,FY2022
6409,A1136653,CAT,DOMESTIC SH,PENDING,FOSTER,FOR ADOPT,2022-01-25T00:00:00.000,APP WNL,ADOPTION,2022-01-25T00:00:00.000,APP WNL,JAN.2022,FY2022
6649,A1137281,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-01-01T00:00:00.000,APP WNL,ADOPTION,2022-01-06T00:00:00.000,APP WNL,JAN.2022,FY2022
6688,A1138285,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-01-14T00:00:00.000,APP WNL,ADOPTION,2022-01-15T00:00:00.000,APP WNL,JAN.2022,FY2022
6587,A1094951,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2022-01-24T00:00:00.000,APP WNL,ADOPTION,2022-01-25T00:00:00.000,APP WNL,JAN.2022,FY2022
5854,A1136093,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2022-01-05T00:00:00.000,APP WNL,ADOPTION,2022-01-05T00:00:00.000,APP WNL,JAN.2022,FY2022
5665,A1136654,CAT,DOMESTIC SH,PENDING,FOSTER,FOR ADOPT,2022-01-19T00:00:00.000,APP WNL,ADOPTION,2022-01-19T00:00:00.000,APP WNL,JAN.2022,FY2022
5764,A1137842,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2022-01-07T00:00:00.000,APP SICK,ADOPTION,2022-01-10T00:00:00.000,APP WNL,JAN.2022,FY2022
5797,A1138023,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2022-01-10T00:00:00.000,APP WNL,ADOPTION,2022-01-14T00:00:00.000,APP WNL,JAN.2022,FY2022
6173,A1136208,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2022-01-23T00:00:00.000,APP WNL,ADOPTION,2022-01-24T00:00:00.000,APP WNL,JAN.2022,FY2022
6193,A1135756,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2022-01-15T00:00:00.000,APP WNL,ADOPTION,2022-01-15T00:00:00.000,APP WNL,JAN.2022,FY2022
6108,A1138948,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-01-23T00:00:00.000,APP WNL,ADOPTION,2022-01-30T00:00:00.000,APP WNL,JAN.2022,FY2022
8080,A1138690,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-01-19T00:00:00.000,APP WNL,ADOPTION,2022-01-21T00:00:00.000,APP WNL,JAN.2022,FY2022
8106,A1139085,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-01-25T00:00:00.000,APP WNL,ADOPTION,2022-01-26T00:00:00.000,APP WNL,JAN.2022,FY2022
4596,A1135198,CAT,DOMESTIC SH,PENDING,FOSTER,FOR ADOPT,2022-01-19T00:00:00.000,APP WNL,ADOPTION,2022-01-19T00:00:00.000,APP WNL,JAN.2022,FY2022
7940,A1136704,CAT,DOMESTIC MH,PENDING,FOSTER,FOR ADOPT,2022-01-25T00:00:00.000,APP WNL,ADOPTION,2022-01-26T00:00:00.000,APP WNL,JAN.2022,FY2022
7997,A1139504,CAT,DOMESTIC MH,AVAILABLE,STRAY,CONFINED,2022-01-31T00:00:00.000,APP WNL,ADOPTION,2022-01-31T00:00:00.000,APP WNL,JAN.2022,FY2022
8304,A1135199,CAT,DOMESTIC SH,PENDING,FOSTER,RETURN,2022-01-17T00:00:00.000,APP WNL,ADOPTION,2022-01-17T00:00:00.000,APP WNL,JAN.2022,FY2022
8289,A1138142,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-01-12T00:00:00.000,APP WNL,ADOPTION,2022-01-13T00:00:00.000,APP WNL,JAN.2022,FY2022
8345,A1139092,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-01-25T00:00:00.000,APP WNL,ADOPTION,2022-01-27T00:00:00.000,APP WNL,JAN.2022,FY2022
8178,A1138143,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-01-12T00:00:00.000,APP WNL,ADOPTION,2022-01-13T00:00:00.000,APP WNL,JAN.2022,FY2022
8231,A1137134,CAT,DOMESTIC SH,PENDING,FOSTER,RETURN,2022-01-22T00:00:00.000,APP WNL,ADOPTION,2022-01-22T00:00:00.000,APP WNL,JAN.2022,FY2022
7623,A1136701,CAT,DOMESTIC MH,UNAVAILABLE,FOSTER,RETURN,2022-01-25T00:00:00.000,APP WNL,ADOPTION,2022-01-26T00:00:00.000,APP WNL,JAN.2022,FY2022
7382,A1137280,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-01-01T00:00:00.000,APP WNL,ADOPTION,2022-01-02T00:00:00.000,APP WNL,JAN.2022,FY2022
7477,A1138284,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-01-14T00:00:00.000,APP WNL,ADOPTION,2022-01-15T00:00:00.000,APP WNL,JAN.2022,FY2022
7456,A1138286,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-01-14T00:00:00.000,APP WNL,ADOPTION,2022-01-15T00:00:00.000,APP WNL,JAN.2022,FY2022
7450,A1138024,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-01-10T00:00:00.000,APP WNL,ADOPTION,2022-01-11T00:00:00.000,APP WNL,JAN.2022,FY2022
7879,A1137066,CAT,DOMESTIC SH,PENDING,FOSTER,FOR ADOPT,2022-01-26T00:00:00.000,APP WNL,ADOPTION,2022-01-26T00:00:00.000,APP WNL,JAN.2022,FY2022
7767,A1135202,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2022-01-07T00:00:00.000,APP WNL,ADOPTION,2022-01-07T00:00:00.000,APP WNL,JAN.2022,FY2022
392,A1137067,CAT,DOMESTIC SH,PENDING,FOSTER,RETURN,2022-01-30T00:00:00.000,APP WNL,ADOPTION,2022-01-30T00:00:00.000,APP WNL,JAN.2022,FY2022
88613,A1037603,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-07-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88615,A1037605,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-07-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88616,A1037606,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-07-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88651,A1037640,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88591,A1037588,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2018-07-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86384,A1035312,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88562,A1037563,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-07-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88566,A1037568,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88567,A1037569,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86403,A1035340,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-07-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86402,A1035339,CAT,DOMESTIC MH,IMPOUNDED,STRAY,AT LARGE,2018-07-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88663,A1037656,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88824,A1037811,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88834,A1037821,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-07-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88787,A1037776,CAT,RUSSIAN BLUE,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-07-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
69148,A1018063,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
87541,A1036523,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-28T00:00:00.000,,JUL.2018,FY2018
88909,A1037905,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-07-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88919,A1037915,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
